district,schoolName,schoolAddress,medianResult,unit,lead,status
Acton-Agua Dulce Unified,iLEAD Hybrid,28050 Hasley Canyon Road Castaic CA 91384-4516,NA,NA,NA,not tested
Tehachapi Unified,Cummings Valley Elementary,24220 Bear Valley Road Hc80 Tehachapi CA 93561-8308,NA,NA,NA,not tested
Dos Palos Oro Loma Joint Unified,Westside High,22368 South Sixth Street South Dos Palos CA 93665,NA,NA,NA,not tested
Dos Palos Oro Loma Joint Unified,Dos Palos Adult,22368 S Sixth Street South Dos Palos CA 93665,NA,NA,NA,not tested
Dos Palos Oro Loma Joint Unified,Dos Palos High,1701 East Blossom Street Dos Palos CA 93620-2706,NA,NA,NA,not tested
Dos Palos Oro Loma Joint Unified,Bryant Middle,16695 North Bryant Road Dos Palos CA 93620-9405,NA,NA,NA,not tested
Dos Palos Oro Loma Joint Unified,Dos Palos Elementary,2149 Almond Street Dos Palos CA 93620-2305,NA,NA,NA,not tested
Dos Palos Oro Loma Joint Unified,Bernhard Marks Elementary,1717 Valeria Street Dos Palos CA 93620-2648,NA,NA,NA,not tested
Laytonville Unified,Laytonville Elementary and Middle School,150 Ramsey Road Laytonville CA 95454-0325,NA,NA,NA,not tested
Westside Union Elementary,Leona Valley Elementary,9063 West Leona Avenue Leona Valley CA 93551-7330,NA,NA,NA,not tested
Ukiah Unified,River Oak Charter,555 Leslie Street Ukiah CA 95482-5507,NA,NA,NA,not tested
Ukiah Unified,Ukiah Independent Study Academy,1000 Low Gap Road B Ukiah CA 95482-3737,NA,NA,NA,not tested
Ukiah Unified,Redwood Academy of Ukiah,1059 North State Street Ukiah CA 95482-3413,NA,NA,NA,not tested
Ukiah Unified,Accelerated Achievement Academy,1031 North State Street Ukiah CA 95482-3413,NA,NA,NA,not tested
Ukiah Unified,South Valley High (Continuation),445 South Dora Street Ukiah CA 95482-4753,NA,NA,NA,not tested
Ukiah Unified,Ukiah Adult,1056 North Bush Street Ukiah CA 95482-3737,NA,NA,NA,not tested
Ukiah Unified,Frank Zeek Elementary,1060 North Bush Street Ukiah CA 95482-3865,NA,NA,NA,not tested
Ukiah Unified,Nokomis Elementary,495 Washington Street Ukiah CA 95482-6324,NA,NA,NA,not tested
Ukiah Unified,Oak Manor Elementary,400 Oak Manor Drive Ukiah CA 95482-5120,NA,NA,NA,not tested
Ukiah Unified,Pomolita Middle,740 North Spring Street Ukiah CA 95482-3937,NA,NA,NA,not tested
Ukiah Unified,Yokayo Elementary,790 South Dora Street Ukiah CA 95482-5348,NA,NA,NA,not tested
Clovis Unified,Enterprise Alternative,1550 Herndon Avenue Clovis CA 93611-0569,NA,NA,NA,not tested
Fort Bragg Unified,Noyo High (Continuation),250 South Sanderson Way Fort Bragg CA 95437-4532,NA,NA,NA,not tested
Fort Bragg Unified,Fort Bragg High,300 Dana Street Fort Bragg CA 95437-4522,NA,NA,NA,not tested
Fort Bragg Unified,Dana Gray Elementary,1197 East Chestnut Street Fort Bragg CA 95437-4503,NA,NA,NA,not tested
Fort Bragg Unified,Redwood Elementary,324 South Lincoln Street Fort Bragg CA 95437-4416,NA,NA,NA,not tested
Fort Bragg Unified,Fort Bragg Middle,500 Harold Street Fort Bragg CA 95437-3308,NA,NA,NA,not tested
Holtville Unified,Holtville High,755 Olive Avenue Holtville CA 92250-1015,NA,NA,NA,not tested
Holtville Unified,Emmett S. Finley Elementary,627 East Sixth Street Holtville CA 92250-1450,NA,NA,NA,not tested
Holtville Unified,Holtville Junior High,800 Beale Avenue Holtville CA 92250-1404,NA,NA,NA,not tested
Madera Unified,Sherman Thomas Charter,101 West Adell Street Madera CA 93638-0877,NA,NA,NA,not tested
Madera Unified,Madera South High,755 West Pecan Avenue Madera CA 93637,NA,NA,NA,not tested
Madera Unified,John J. Pershing Elementary,1505 East Ellis Street Madera CA 93638-5513,NA,NA,NA,not tested
Madera Unified,Parkwood Elementary,1150 East Pecan Avenue Madera CA 93637-6256,NA,NA,NA,not tested
Madera Unified,Mountain Vista Educational Center,955 West Pecan Avenue Madera CA 93637-6168,NA,NA,NA,not tested
Madera Unified,Mountain Vista High,1901 Clinton Avenue Madera CA 93638-1941,NA,NA,NA,not tested
Madera Unified,Madera Adult,955 West Pecan Avenue Madera CA 93637-6206,NA,NA,NA,not tested
Madera Unified,Furman (Duane E.) High (Independent Study Program),955 West Pecan Avenue Madera CA 93637-6168,NA,NA,NA,not tested
Madera Unified,Madera High,200 South L Street Madera CA 93637-4650,NA,NA,NA,not tested
Madera Unified,George Washington Elementary,509 South Street Madera CA 93638-2401,NA,NA,NA,not tested
Madera Unified,James Madison Elementary,109 Stadium Road Madera CA 93637-5389,NA,NA,NA,not tested
Madera Unified,John Adams Elementary,1822 National Avenue Madera CA 93637-4344,NA,NA,NA,not tested
Madera Unified,Millview Elementary,1609 Clinton Street Madera CA 93638-1901,NA,NA,NA,not tested
Madera Unified,Sierra Vista Elementary,917 Olive Avenue Madera CA 93638-4845,NA,NA,NA,not tested
Madera Unified,Thomas Jefferson Middle,1407 Sunset Avenue Madera CA 93637-2901,NA,NA,NA,not tested
Madera Unified,Alpha Elementary,900 Stadium Road Madera CA 93637-5700,NA,NA,NA,not tested
Madera Unified,Lincoln Elementary,650 Liberty Lane Madera CA 93637-2687,NA,NA,NA,not tested
Madera Unified,Martin Luther King Jr. Middle,601 Lilly Street Madera CA 93638-3903,NA,NA,NA,not tested
Newhall,Oak Hills Elementary,26730 Old Rock Road Valencia CA 91381-0775,NA,NA,NA,not tested
Greenfield Union,Valle Verde Elementary,400 Berkshire Road Bakersfield CA 93307-5812,NA,NA,NA,not tested
Greenfield Union,McKee Middle,205 McKee Road Bakersfield CA 93307-6021,NA,NA,NA,not tested
Greenfield Union,Horizon Elementary,7901 Monitor Street Bakersfield CA 93307-6079,NA,NA,NA,not tested
Greenfield Union,Leon H. Ollivier Middle,7310 Monitor Street Bakersfield CA 93307-7221,NA,NA,NA,not tested
Kern High,Golden Valley High,801 Hosking Avenue Bakersfield CA 93307-5818,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,Firebaugh Community Day,1666 Saipan Avenue Firebaugh CA 93622-2438,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,Firebaugh High,1976 Morris Kyle Drive Firebaugh CA 93622-9711,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,El Puente High,1691 Saipan Avenue Firebaugh CA 93622-2465,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,Firebaugh-Las Deltas Adult,1976 Morris Kyle Dr. Firebaugh CA 93622-9711,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,Arthur E. Mills Intermediate,1191 P Street Firebaugh CA 93622-2230,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,Hazel M. Bailey Primary,1691 Q Street Firebaugh CA 93622-9711,NA,NA,NA,not tested
Firebaugh-Las Deltas Unified,Firebaugh Middle,1600 16th Street Firebaugh CA 93622-2407,NA,NA,NA,not tested
McFarland Unified,San Joaquin High (Continuation),599 Fifth St McFarland CA 93250-1174,NA,NA,NA,not tested
McFarland Unified,McFarland Independent,599 Fifth Street McFarland CA 93250-1174,NA,NA,NA,not tested
McFarland Unified,McFarland High,259 West Sherwood Avenue McFarland CA 93250-1519,NA,NA,NA,not tested
McFarland Unified,Browning Road Elementary,410 East Perkins McFarland CA 93250-1230,NA,NA,NA,not tested
McFarland Unified,Kern Avenue Elementary,356 West Kern Avenue McFarland CA 93250-1351,NA,NA,NA,not tested
McFarland Unified,McFarland Middle,405 Mast Avenue McFarland CA 93250-1125,NA,NA,NA,not tested
Glenn County Office of Education,William Finch,607 East Tehama Street Orland CA 95963-1595,NA,NA,NA,not tested
Orland Joint Unified,North Valley High (Continuation),220 Roosevelt Avenue Orland CA 95963,NA,NA,NA,not tested
Orland Joint Unified,Orland Community Day,260 Roosevelt Avenue Orland CA 95963-1526,NA,NA,NA,not tested
Orland Joint Unified,Orland High,101 Shasta Street Orland CA 95963-1426,NA,NA,NA,not tested
Orland Joint Unified,Fairview Elementary,1308 Fairview Street Orland CA 95963-1992,NA,NA,NA,not tested
Orland Joint Unified,Price Intermediate,1212 Marin Street Orland CA 95963-1641,NA,NA,NA,not tested
Mendota Unified,Mendota Continuation High,211 Smoot Avenue Mendota CA 93640-2234,NA,NA,NA,not tested
Mendota Unified,Mendota Community Day,241 Smoot Avenue Mendota CA 93640-2234,NA,NA,NA,not tested
Mendota Unified,Mendota Junior High,1258 East Belmont Avenue Mendota CA 93640-2049,NA,NA,NA,not tested
Klamath-Trinity Joint Unified,Orleans Elementary,38016 Highway 96 Orleans CA 95556-0130,NA,NA,NA,not tested
Big Pine Unified,Big Pine High,500 South Main Street Big Pine CA 93513-0908,NA,NA,NA,not tested
Big Pine Unified,Big Pine Elementary,500 South Main St Big Pine CA 93513-0908,NA,NA,NA,not tested
Byron Union Elementary,Discovery Bay Elementary,1700 Willow Lake Road Discovery Bay CA 94505-9375,NA,NA,NA,not tested
Byron Union Elementary,Timber Point Elementary,40 Newbury Lane Discovery Bay CA 94505-1828,NA,NA,NA,not tested
Fowler Unified,Fowler Academy Continuation,975 E. Adams Avenue Fowler CA 93625-2702,NA,NA,NA,not tested
Fowler Unified,Fowler High,701 East Main Street Fowler CA 93625-2423,NA,NA,NA,not tested
Fowler Unified,Marshall Elementary,142 North Armstrong Avenue Fowler CA 93625-9601,NA,NA,NA,not tested
Fowler Unified,John Sutter Middle,701 East Walter Fowler CA 93625-9792,NA,NA,NA,not tested
Kern County Office of Education,Wonderful College Prep Academy,1942 Randolph Street Delano CA 93215-1527,NA,NA,NA,not tested
Delano Joint Union High,Delano Adult,1811 Princeton Street Delano CA 93215,NA,NA,NA,not tested
Delano Joint Union High,Valley High,1927 Randolph Street Delano CA 93215-1526,NA,NA,NA,not tested
Delano Joint Union High,Delano High,1331 Cecil Avenue Delano CA 93215-1410,NA,NA,NA,not tested
Greenfield Union Elementary,Mary Chapa Academy,490 El Camino Real Greenfield CA 93927-4914,NA,NA,NA,not tested
Greenfield Union Elementary,Oak Avenue Elementary,1239 Oak Avenue Greenfield CA 93927-5438,NA,NA,NA,not tested
Greenfield Union Elementary,Cesar Chavez Elementary,250 Apple Avenue Greenfield CA 93927-5354,NA,NA,NA,not tested
Greenfield Union Elementary,Vista Verde Middle,1199 Elm Avenue Greenfield CA 93927-4624,NA,NA,NA,not tested
North Monterey County Unified,Castroville Elementary,11161 Merritt Street Castroville CA 95012-3498,NA,NA,NA,not tested
North Monterey County Unified,North Monterey County Middle,10301 Seymour Street Castroville CA 95012-2606,NA,NA,NA,not tested
Riverdale Joint Unified,Riverdale High,3086 West Mount Whitney Ave Riverdale CA 93656-0726,NA,NA,NA,not tested
Riverdale Joint Unified,Riverdale Elementary,3700 Stathem Street Riverdale CA 93656,NA,NA,NA,not tested
Riverdale Joint Unified,Fipps Primary,21320 South Feland Riverdale CA 93656,NA,NA,NA,not tested
Sanger Unified,Sanger High,1045 Bethel Ave Sanger CA 93657-2985,NA,NA,NA,not tested
Sanger Unified,Madison Elementary,2324 Cherry Street Sanger CA 93657-3608,NA,NA,NA,not tested
Sanger Unified,Washington Academic Middle,1705 Tenth Street Sanger CA 93657-2799,NA,NA,NA,not tested
Sanger Unified,Sanger Academy Charter,2207 Ninth Street Sanger CA 93657-2711,NA,NA,NA,not tested
Golden Plains Unified,Tranquillity High,6052 Juanche Street Tranquillity CA 93668,NA,NA,NA,not tested
Golden Plains Unified,Tranquillity Elementary,6116 South Daniels Tranquillity CA 93668-0520,NA,NA,NA,not tested
Sanger Unified,Del Rey Elementary,10620 Morro Street Del Rey CA 93616-0068,NA,NA,NA,not tested
Kings Canyon Joint Unified,A. L. Conner Elementary,222 Fourth Street Orange Cove CA 93646-2111,NA,NA,NA,not tested
Kings Canyon Joint Unified,Orange Cove High,1700 Anchor Avenue Orange Cove CA 93646-2374,NA,NA,NA,not tested
Kings Canyon Joint Unified,Citrus Middle,1400 Anchor Avenue Orange Cove CA 93646-2111,NA,NA,NA,not tested
Kings Canyon Joint Unified,McCord Elementary,333 Center Street Orange Cove CA 93646-2056,NA,NA,NA,not tested
Kings Canyon Joint Unified,Sheridan Elementary,1001 Ninth Street Orange Cove CA 93646-2311,NA,NA,NA,not tested
Calaveras Unified,Valley Springs Elementary,240 Pine Street Valley Springs CA 95252-0187,NA,NA,NA,not tested
Lamont Elementary,Alicante Avenue Elementary,7998 Alicante Avenue Lamont CA 93241-1744,NA,NA,NA,not tested
Lamont Elementary,Lamont Elementary,10621 Main Street Lamont CA 93241-2046,NA,NA,NA,not tested
Lamont Elementary,Mountain View Middle,8001 Weedpatch Hwy Bakersfield CA 93307-9654,NA,NA,NA,not tested
Lamont Elementary,Myrtle Avenue Elementary,10421 Myrtle Avenue Lamont CA 93241-1854,NA,NA,NA,not tested
Oroville Union High,Oroville High Community Day,2120 Second Street Oroville CA 95965-3415,NA,NA,NA,not tested
Oroville Union High,Prospect High (Continuation),2060 Second Street Oroville CA 95965-3497,NA,NA,NA,not tested
Thermalito Union,Pioneer Community Day,2060 Sixth Street Oroville CA 95965-3251,NA,NA,NA,not tested
Thermalito Union,Plumas Avenue Elementary,440 Plumas Avenue Oroville CA 95965-3219,NA,NA,NA,not tested
Thermalito Union,Nelson Avenue Middle,2255 Sixth Street Oroville CA 95965-3260,NA,NA,NA,not tested
Thermalito Union,Poplar Avenue Elementary,2075 Poplar Avenue Oroville CA 95965-3046,NA,NA,NA,not tested
Thermalito Union,Sierra Avenue Elementary,1050 Sierra Avenue Oroville CA 95965-4238,NA,NA,NA,not tested
Thermalito Union,Heritage Community Day,2080 Sixth Street Oroville CA 95965-3251,NA,NA,NA,not tested
Fowler Unified,Malaga Elementary,3910 South Ward Avenue Fresno CA 93725-2538,NA,NA,NA,not tested
Colusa Unified,Colusa Alternative High (Continuation),901 Colus Avenue Colusa CA 95932-3024,NA,NA,NA,not tested
Merced County Office of Education,Valley Los Banos Community,715 West H Street Los Banos CA 93635-8540,NA,NA,NA,not tested
Los Banos Unified,Lorena Falasco Elementary,310 Overland Avenue Los Banos CA 93635-9708,NA,NA,NA,not tested
Los Banos Unified,Pacheco High,200 North Ward Road Los Banos CA 93635-8831,NA,NA,NA,not tested
Los Banos Unified,Mercey Springs Elementary,1900 South Mercey Springs Rd Los Banos CA 93635-4800,NA,NA,NA,not tested
Los Banos Unified,San Luis High (Continuation),125 Seventh Street Los Banos CA 93635-3262,NA,NA,NA,not tested
Los Banos Unified,Henry Miller Elementary,545 West L Street Los Banos CA 93635-3943,NA,NA,NA,not tested
Los Banos Unified,Los Banos Elementary,1260 Seventh Street Los Banos CA 93635-4378,NA,NA,NA,not tested
Los Banos Unified,R. M. Miano Elementary,1129 B Street Los Banos CA 93635-3705,NA,NA,NA,not tested
Los Banos Unified,Los Banos Junior High,1750 San Luis Street Los Banos CA 93635-3866,NA,NA,NA,not tested
Los Banos Unified,Westside Union Elementary,659 K Street Los Banos CA 93635-4225,NA,NA,NA,not tested
Fort Sage Unified,Herlong High,200 DS HL Herlong CA 96113,NA,NA,NA,not tested
Fort Sage Unified,Fort Sage Middle,200 DS Hall Herlong CA 96113,NA,NA,NA,not tested
Fort Sage Unified,Sierra Primary,100 DS Hall Street Herlong CA 96113,NA,NA,NA,not tested
Brentwood Union Elementary,Brentwood Elementary,200 Griffith Lane Brentwood CA 94513-1137,NA,NA,NA,not tested
Brentwood Union Elementary,Edna Hill Middle,140 Birch Street Brentwood CA 94513-1646,NA,NA,NA,not tested
Brentwood Union Elementary,Ron Nunn Elementary,1755 Central Boulevard Brentwood CA 94513-1734,NA,NA,NA,not tested
Brentwood Union Elementary,William B. Bristow Middle,855 Minnesota Avenue Brentwood CA 94513-1802,NA,NA,NA,not tested
Brentwood Union Elementary,Loma Vista Elementary,2110 San Jose Avenue Brentwood CA 94513-5930,NA,NA,NA,not tested
Liberty Union High,Liberty Adult Education,929 Second Street Brentwood CA 94513-1137,NA,NA,NA,not tested
Liberty Union High,Independence High,929 Second Street Brentwood CA 94513-1137,NA,NA,NA,not tested
Liberty Union High,Liberty High,850 Second Street Brentwood CA 94513-1132,NA,NA,NA,not tested
Liberty Union High,La Paloma High (Continuation),400 Ghiggeri Way Brentwood CA 94513-5314,NA,NA,NA,not tested
Alameda County Office of Education,Alameda County Juvenile Hall/Court,2500 Fairmont Avenue San Leandro CA 94578-1005,NA,NA,NA,not tested
Alameda Unified,Alameda Adult,1300 Third Street Alameda CA 94501,NA,NA,NA,not tested
Alameda Unified,Alameda Community Learning Center,1900 3rd Street Alameda CA 94501-1851,NA,NA,NA,not tested
Alameda Unified,Alternatives in Action,6221 E 17th Street Oakland CA 94621,NA,NA,NA,not tested
Alameda Unified,Donald D. Lum Elementary,1801 Sandcreek Way Alameda CA 94501-6024,NA,NA,NA,not tested
Albany City Unified,Albany Adult,603 Key Route Blvd Albany CA 94706-1422,NA,NA,NA,not tested
Berkeley Unified,REALM Charter High,2023 Eighth St Berkeley CA 94710-2026,NA,NA,NA,not tested
Berkeley Unified,Berkeley Special Education Preschool,2134 Martin Luther King Junior Way Berkeley CA 94704-1180,NA,NA,NA,not tested
Berkeley Unified,Berkeley Adult,1701 San Pablo Avenue Berkeley CA 94702-1709,NA,NA,NA,not tested
Castro Valley Unified,Alma Preschool,4400 Alma Avenue Castro Valley CA 94546-3104,NA,NA,NA,not tested
Castro Valley Unified,Castro Valley Adult and Career Education,4430 Alma Avenue Castro Valley CA 94546-4704,NA,NA,NA,not tested
Castro Valley Unified,Roy A. Johnson High,18400 Clifton Wy Castro Valley CA 94546-0146,NA,NA,NA,not tested
Castro Valley Unified,Castro Valley High,19400 Santa Maria Avenue Castro Valley CA 94546-3400,NA,NA,NA,not tested
Castro Valley Unified,Castro Valley Virtual Academy,18400 Clifton Way Castro Valley CA 94546-2020,NA,NA,NA,not tested
Castro Valley Unified,Redwood Continuation High,18400 Clifton Castro Valley CA 94546-0146,NA,NA,NA,not tested
Castro Valley Unified,Castro Valley Elementary,20185 San Miguel Avenue Castro Valley CA 94546-0146,NA,NA,NA,not tested
Castro Valley Unified,Creekside Middle,19722 Center Street Castro Valley CA 94546-4704,NA,NA,NA,not tested
Castro Valley Unified,Independent Elementary,21201 Independent School Road Castro Valley CA 94552-4826,NA,NA,NA,not tested
Castro Valley Unified,Marshall Elementary,20111 Marshall Street Castro Valley CA 94546-4656,NA,NA,NA,not tested
Castro Valley Unified,Palomares Elementary,6395 Palo Verde Road Castro Valley CA 94552-9708,NA,NA,NA,not tested
Castro Valley Unified,Proctor Elementary,17520 Redwood Road Castro Valley CA 94546-1434,NA,NA,NA,not tested
Castro Valley Unified,Stanton Elementary,2644 Somerset Avenue Castro Valley CA 94546-4016,NA,NA,NA,not tested
Castro Valley Unified,Vannoy Elementary,5100 Vannoy Castro Valley CA 94546-0146,NA,NA,NA,not tested
Castro Valley Unified,Canyon Middle,19600 Cull Canyon Road Castro Valley CA 94552-3715,NA,NA,NA,not tested
Castro Valley Unified,Jensen Ranch Elementary,20001 Carson Lane Castro Valley CA 94552-1001,NA,NA,NA,not tested
Emery Unified,Emeryville Preschool Students,1275 - 61st Street Emeryville CA 94608-2132,NA,NA,NA,not tested
Emery Unified,Emery Secondary,915 54th Street Oakland CA 94608-3142,NA,NA,NA,not tested
Emery Unified,Anna Yates Elementary,1070 41st Street Emeryville CA 94608-3643,NA,NA,NA,not tested
Hayward Unified,Special Education-Preschool-Laurel,2652 Vergil Ct Castro Valley CA 94546-6402,NA,NA,NA,not tested
Hayward Unified,Hayward Adult,22100 Princeton St Hayward CA 94540-0001,NA,NA,NA,not tested
Oakland Unified,East Oakland Leadership Academy,2614 Seminary Avenue Oakland CA 94605-1570,NA,NA,NA,not tested
Oakland Unified,American Indian Public Charter School II,171 12th St. Oakland CA 94607-4900,NA,NA,NA,not tested
Oakland Unified,Conservatory of Vocal/Instrumental Arts,3800 Mountain Boulevard Oakland CA 94619-1630,NA,NA,NA,not tested
Oakland Unified,Ralph J. Bunche High,1240 18th Street Oakland CA 94607-2223,NA,NA,NA,not tested
Oakland Unified,Gateway to College at Laney College,900 Fallon Street Oakland CA 94607-4808,NA,NA,NA,not tested
Oakland Unified,Home and Hospital Program,1011 Union Street Oakland CA 94607-4808,NA,NA,NA,not tested
Oakland Unified,Neighborhood Centers Adult Education,750 International Boulevard Oakland CA 94606-2214,NA,NA,NA,not tested
Oakland Unified,Oakland Adult and Career Education,2607 Myrtle Street Oakland CA 94607,NA,NA,NA,not tested
Milpitas Unified School District,Rose Child Development Center,205A Rosewell Drive Milpitas CA 95035,NA,NA,NA,not tested
Oakland Unified,Castlemont Primary Academy,8711 MacArthur Boulevard Oakland CA 94605-4000,NA,NA,NA,not tested
Oakland Unified,Conservatory of Vocal/Instrumental Arts High,3637 Magee Avenue Oakland CA 94619-1630,NA,NA,NA,not tested
Oakland Unified,Edward Shands Adult,2607 Myrtle Strt Oakland CA 94607,NA,NA,NA,not tested
Oakland Unified,Preparatory Literary Academy of Cultural Excellence,920 Campbell Street Oakland CA 94607-1320,NA,NA,NA,not tested
Oakland Unified,American Indian Public Charter,171 12th Street Oakland CA 94607-4900,NA,NA,NA,not tested
Piedmont City Unified,Piedmont Preschool,760 Magnolia Avenue Piedmont CA 94611-4047,NA,NA,NA,not tested
Piedmont City Unified,Piedmont High,800 Magnolia Avenue Piedmont CA 94611-4029,NA,NA,NA,not tested
East Bay Regional Occupational Agency (ROP),East Bay Regional Occupation Center/Agency (ROC/P),1900 Third Street Room 23 Alameda CA 94501-1851,NA,NA,NA,not tested
Contra Costa County Office of Education,Contra Costa Adult,5555 Giant Highway Richmond CA 94806-6002,NA,NA,NA,not tested
Acalanes Union High,Acalanes Adult Education Center,1963 Tice Valley Boulevard Walnut Creek CA 94595-2201,NA,NA,NA,not tested
Lafayette Elementary,Burton Valley Elementary,561 Merriewood Drive Lafayette CA 94549-5507,NA,NA,NA,not tested
Lafayette Elementary,Happy Valley Elementary,3855 Happy Valley Road Lafayette CA 94549-2406,NA,NA,NA,not tested
Lafayette Elementary,Lafayette Elementary,950 Moraga Road Lafayette CA 94549-4525,NA,NA,NA,not tested
Lafayette Elementary,M. H. Stanley Middle,3455 School Street Lafayette CA 94549-4573,NA,NA,NA,not tested
Lafayette Elementary,Springhill Elementary,3301 Springhill Road Lafayette CA 94549-2519,NA,NA,NA,not tested
Mt. Diablo Unified,Pleasant Hill Elementary,2097 Oak Park Boulevard Pleasant Hill CA 94523-4033,NA,NA,NA,not tested
West Contra Costa Unified,Richmond Charter Academy,1450 Marina Way South Richmond CA 94804-1718,NA,NA,NA,not tested
West Contra Costa Unified,West Contra Costa Adult Education,6028 Ralston Avenue Richmond CA 94805-1202,NA,NA,NA,not tested
West Contra Costa Unified,Harbour Way Elementary Community Day,1121 Allview Ave El Sobrante CA 94803-1054,NA,NA,NA,not tested
Del Norte County Office of Education,Elk Creek,1115 Williams Drive Crescent City CA 95531,NA,NA,NA,not tested
Del Norte County Office of Education,Uncharted Shores Academy,330 E Street Crescent City CA 95531-8330,NA,NA,NA,not tested
Del Norte County Office of Education,Del Norte Community,400 West Harding Street Crescent City CA 95531-2137,NA,NA,NA,not tested
Del Norte County Office of Education,Castle Rock,1260 Glenn Street Crescent City CA 95531-2113,NA,NA,NA,not tested
Del Norte County Unified,Del Norte High,1301 El Dorado Street Crescent City CA 95531-2110,NA,NA,NA,not tested
Del Norte County Unified,Sunset High,2500 Elk Valley Cross Road Crescent City CA 95531-8461,NA,NA,NA,not tested
Del Norte County Unified,Bess Maxwell Elementary,1124 El Dorado Street Crescent City CA 95531-2111,NA,NA,NA,not tested
Del Norte County Unified,Crescent Elk Middle,994 G Street Crescent City CA 95531-3417,NA,NA,NA,not tested
Del Norte County Unified,Joe Hamilton Elementary,1050 E Street Crescent City CA 95531-3423,NA,NA,NA,not tested
Del Norte County ROP,Del Norte County ROP,1301 El Dorado Crescent City CA 95531-2110,NA,NA,NA,not tested
Lake Tahoe Unified,Tahoe Valley Elementary,943 Tahoe Island Drive South Lake Tahoe CA 96150-4200,NA,NA,NA,not tested
Kings Canyon Joint Unified,Thomas Law Reed Elementary,1400 North Frankwood Avenue Reedley CA 93654-2269,NA,NA,NA,not tested
Kings Canyon Joint Unified,KC KIDS Pre-School,1220 East Washington Avenue Reedley CA 93654-3595,NA,NA,NA,not tested
Kings Canyon Joint Unified,Reedley Middle College High,995 North Reed Avenue Reedley CA 93654-2017,NA,NA,NA,not tested
Kings Canyon Joint Unified,Mountain View (Alternative),877 E. North Avenue Reedley CA 93654-2426,NA,NA,NA,not tested
Kings Canyon Joint Unified,Reedley High,740 West North Avenue Reedley CA 93654-2418,NA,NA,NA,not tested
Kings Canyon Joint Unified,General Grant Middle,360 North East Avenue Reedley CA 93654-2510,NA,NA,NA,not tested
Alvina Elementary,Alvina Elementary Charter,295 West Saginaw Avenue Caruthers CA 93609-9710,NA,NA,NA,not tested
Imperial Unified,Imperial Ave. Holbrook High,322 North Imperial Avenue Imperial CA 92251-1267,NA,NA,NA,not tested
Imperial Unified,Imperial High,517 West Barioni Boulevard Imperial CA 92251-1452,NA,NA,NA,not tested
Imperial Unified,Ben Hulse Elementary,303 South D Street Imperial CA 92251-1433,NA,NA,NA,not tested
Imperial Unified,Frank M. Wright Middle,885 North Imperial Avenue Imperial CA 92251-1105,NA,NA,NA,not tested
Lake Tahoe Unified,Lake Tahoe Environmental Science Magnet,1095 San Bernardino Avenue South Lake Tahoe CA 96150-5235,NA,NA,NA,not tested
Lake Tahoe Unified,Mt. Tallac High,1735 Lake Tahoe Boulevard B South Lake Tahoe CA 96150-3718,NA,NA,NA,not tested
Lake Tahoe Unified,South Tahoe High,1735 Lake Tahoe Blvd South Lake Tahoe CA 96150-3718,NA,NA,NA,not tested
Lake Tahoe Unified,Bijou Community,3501 Spruce Avenue South Lake Tahoe CA 96150-8317,NA,NA,NA,not tested
Lake Tahoe Unified,South Tahoe Middle,2940 Lake Tahoe Boulevard South Lake Tahoe CA 96150-7800,NA,NA,NA,not tested
Lake Tahoe Unified,Sierra House Elementary,1709 Remington Trail South Lake Tahoe CA 96150-6825,NA,NA,NA,not tested
Antelope Valley Union High,William J. (Pete) Knight High,37423 70th Street East Palmdale CA 93552-4800,NA,NA,NA,not tested
Antelope Valley Union High,Palmdale High,2137 East Avenue R Palmdale CA 93550-5415,NA,NA,NA,not tested
Antelope Valley Union High,Phoenix High Community Day,"228 East Ave, H8 Lancaster CA 93536",NA,NA,NA,not tested
Antelope Valley Union High,R. Rex Parris High,38801 Clock Tower Plaza Drive Palmdale CA 93550-3346,NA,NA,NA,not tested
Palmdale Elementary,Yellen Learning Center,37015 Goldenview Way Palmdale CA 93552-5348,NA,NA,NA,not tested
Palmdale Elementary,Desert Willow Middle,36555 Sunny Lane Palmdale CA 93550-1019,NA,NA,NA,not tested
Palmdale Elementary,Oak Tree Community Day,38136 35th Street East Palmdale CA 93550-5003,NA,NA,NA,not tested
Palmdale Elementary,Innovations Academy of Palmdale,38136-B 35th Street East Palmdale CA 93550,NA,NA,NA,not tested
Palmdale Elementary,Tumbleweed Elementary,1100 East Avenue R-4 Palmdale CA 93550-6185,NA,NA,NA,not tested
Palmdale Elementary,Yucca Elementary,38440 Second Street East Palmdale CA 93550-3603,NA,NA,NA,not tested
Palmdale Elementary,Cactus Middle,3243 East Avenue R-8 Palmdale CA 93550-5690,NA,NA,NA,not tested
Palmdale Elementary,Desert Rose Elementary,37730 27th Street East Palmdale CA 93550-5580,NA,NA,NA,not tested
Palmdale Elementary,Joshua Hills Elementary,3030 Fairfield Palmdale CA 93550-8300,NA,NA,NA,not tested
Palmdale Elementary,Palm Tree Elementary,326 East Avenue R Palmdale CA 93550-5208,NA,NA,NA,not tested
